类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python, Python技术手册 第2版 （美）AlexMartelli著 人民邮电出版社 9787115225832 ,2010-01-01,人民邮电出版社,¥68.00,¥89.00,7.65折 ,,https://img3m6.ddimg.cn/1/30/11422722466-1_b_1.jpg
python, Python数据分析 基于Plotly的动态可视化绘图 孙洋洋【正版】 【全国三仓发货，物流便捷，下单秒杀，欢迎选购！】,2018-05-01,电子工业出版社,¥147.11,¥526.45,2.8折 ,随着信息技术的发展和硬件设备成本的降低，当今的互联网存在海量的数据，想要快速从这些数据中获取更多有效的信息，数据可视化是重要的一环。对Python语言来说，比较传统的数据可视化模块是Matplotlib，但是Matplotlib存在不够美观、静态性、不易分享等缺点，限制了Python在数据可视化中的发展。为了解决这个问题，新型的动态可视化开源模块Plotly应运而生。由于Plotly具有动态、美观、易用、种类丰富等特性，所以一经问世就受到开发人员的喜爱。本书主要介绍Plotly在可视化各领域的应用，包括基础绘图、数据处理、网页开发、程序GUI、机器学习、量化投资等，方便读者对Plotly快速上手。本书绝大部分代码用Python编写，同时也给出了Plotly在R语言、MATLAB和JaScript中的应用案例。,https://img3m6.ddimg.cn/32/6/11301746576-1_b_1.jpg
python," Python项目开发案例集锦 明日科技（MingRiSoft）著,明日科技 编 吉林大学出版社，【正版保证】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2019-03-01,吉林大学出版社,¥30.00,¥109.37,2.75折 ,,https://img3m0.ddimg.cn/48/12/11304439590-1_b_1.jpg
python," Python数据可视化 [美]马里奥·多布勒,[美]蒂姆·高博曼,李瀛宇 清华大学出版社【正版书籍，售后无忧，达额立减】 本店支持开电子发票，请确认收货以后联系客服提供您的邮箱地址",2020-06-01,清华大学出版社,¥86.82,¥99.00,8.77折 ,古谚有云“一图胜千言”，这在不同的文化背景中均广为人知。本书是针对想步入数据科学领域的开发人员和相关人士而编写的，他们希望通过数据可视化进一步丰富其个人专业项目。本书以通俗易懂的语言讲述了数据可视化技术，并地平衡了理论与实践之间的内容。具体来说，每一章内容都是在前一章的基础上加以设计的。另外，本书还包含了多项操作，并在现实生活中的业务场景和高度相关的环境中实践、运用所学的技能。,https://img3m8.ddimg.cn/93/32/11407274598-1_b_1.jpg
python," Python算法设计与分析 王硕,董文馨,张舒行,张洁,李秉伦 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】",2020-04-01,人民邮电出版社,¥25.94,¥52.88,4.91折 ,全面、整体：详细讲解22大经典算法和10个数据结构的基本原理，干货满满 直观、易懂：包含336张图解，帮助理解复杂的算法 实操、应用：全书包含大量例题，在实战中学习算法的应用 流行、方便：使用简单易学的Python语言实现书中算法,https://img3m6.ddimg.cn/71/14/11346484616-1_b_1.jpg
python, Python网络爬虫编程超级魔卡 明日科技 著 电子工业出版社【正版书籍，达额立减】 本店支持电子发票，请确认收货以后联系客服提供您的邮箱地址,2021-08-01,电子工业出版社,¥21.36,¥29.80,7.17折 ,,https://img3m7.ddimg.cn/62/21/11407463657-1_b_1.jpg
python, Python编程从入门到实践 微课视频版 李兴华【正版书籍】 【下单速发，可开发票，领劵下单更优惠】,2010-01-01,中国水利水电出版社,¥99.00,¥216.80,4.57折 ,,https://img3m7.ddimg.cn/45/13/11289876687-1_b_1.jpg
python, Python与有限元9787517053705 正版新书希望阶梯图书专营店 正版图书保证质量 七天无理由退货让您购物无忧,2015-12-01,中国水利水电出版社,¥41.50,¥56.90,7.3折 ,有限元编程，也可以很简单 、易用、免费、开源 7行实现混合单元系统刚度矩阵组装 原创有限元分析框架 简易快速自定义单元、求解方案及（扩展到其他领域） 程序推导单元矩阵 源程序和例题程序文件免费提供 强大的第三支持 Numpy——快速矩阵运算 Scipy.sparse——快速稀疏矩阵运算 Matplotlib——绘制精美图表(前、后处理) Meshpy——实现高质量网格划分 扫描二维码看讲解，让学更容易 ;,https://img3m1.ddimg.cn/45/5/11423683701-1_b_1.jpg
python, Python数据分析实战 从Excel轻松入门Pandas 曾贤志 清华大学出版社 Pandas技术 Python数据分析实战,2022-03-16,清华大学出版社,¥63.20,¥79.00,8折 ,,https://img3m6.ddimg.cn/5/30/11206816736-1_b_1.jpg
python, Python全栈开发实践入门 谢瑛俊 编著 电子工业出版社 【店主推荐，正版图书，可开发票】,2017-10-01,电子工业出版社,¥39.00,¥69.00,5.66折 ,这是一本Python全栈入门书，里面有很多安装配置测试部署方面的内容。读者学习知识时往往是只就某一点深入学习，很难看到全貌，而本书把服务器搭建、开发环境、代码写作、程序测试、持续集成一整套流程包含进来，让你不止学会写代码，更了解全栈是怎么回事儿。,https://img3m6.ddimg.cn/73/10/11143442746-1_b_1.jpg
python, Python极客项目编程 Python编程开发Python基础教程 ,2017-05-01,人民邮电,¥32.75,¥69.00,4.75折 ,,https://img3m5.ddimg.cn/73/26/11036630755-1_b_1.jpg
python, Python机器学习 5个数据科学家案例解析 (美)达西·哈龙(Danish Haroon) 清华大学出版社【正版图书， 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！！！,2018-09-01,清华大学出版社,¥10.91,¥23.67,4.61折 ,,https://img3m8.ddimg.cn/54/29/11406072798-1_b_1.jpg
python," Python+Tableau数据可视化之美 王红明,张鸿斌 著 机械工业出版社 【店主推荐，正版图书，可开发票】",2021-08-01,机械工业出版社,¥65.00,¥99.00,6.57折 ,适读人群 ：数据工作量大的职场人士、财务人士、数据分析人士、商务人士、自动化办公用户 资源丰富：扫码即可观看44个案例视频（总长近300分钟），所有案例源代码均可下载 专业实用：基础知识点案例 + 销售数据/财务数据/HR数据/企业运营数据/统计调查数据分析领域综 合案例,https://img3m6.ddimg.cn/23/21/11145112826-1_b_1.jpg
python, Python数据处理、分析、可视化与数据化运营 618正品图书限时直降！6.13-6.20全场叠加满49-5，99-10，149-15！,2020-09-01,人民邮电出版社,¥34.86,¥49.80,7折 ,内容实用；案例贴近实际,https://img3m6.ddimg.cn/6/26/11125635846-1_b_1.jpg
python, Python网络编程攻略【售后无忧】 【正版图书 开具发票 满额减 有问题咨询客服】,2014-12-01,人民邮电出版社,¥22.90,¥56.00,4.09折 ,,https://img3m0.ddimg.cn/53/22/11171803850-1_b_1.jpg
python, Python编程入门经典【放心购买】 「本店部分图书为稀缺古旧书籍，您下单之前可与在线客服联系」,2011-07-01,清华大学出版社,¥244.00,¥489.00,4.99折 ,《Python编程入门经典》(作者James Payne)主要介绍Python3.1。Python3.1发布于2009年，是Python程序语言的主版本。由于Python是一门跨平台的语言，本书中的内容和示例适用于任何平台(除非特别指出的例外情况)。在可能独立于平台的情况下，本书中的示例都尽量设计成跨平台的。此外，由于Python 3.1相对较新，并非所有支持库都被更新到可以在Python3.x下工作。在这种情形下，如果某些理论需要详细解释，本书将使用Python 2.6代替Python 3.1。,https://img3m8.ddimg.cn/84/12/11430318918-1_b_1.jpg
python, 【正版速发】Python第三方库开发应用实战人民邮电出版社9787115514950编者:张有菊责编:张涛馨海图书YT ,2020-05-01,人民邮电出版社,¥84.20,¥99.00,8.51折 ,,https://img3m8.ddimg.cn/91/2/11417214988-1_b_2.jpg
python, Python少儿趣味编程【新华集团自营】 ,2019-11-01,人民邮电出版社,¥37.20,¥69.00,5.4折 ,适读人群 ：任何想要学习Python或初次接触编程的人；Python语言的初学者、计算机专业的学生。尤其适合信息技术课教师或培训机构的老师以及青少年读者（初高中学生）阅读。 《Python少儿趣味编》由少儿编程图书作者精心编写，是少儿学习Python编程的趣味指南，全书共17章，按照由简到难、逐步深入的方式组织各章内容。《Python少儿趣味编》精心选取内容，注重难易适度，语言通俗易懂，代码示例丰富。在每章的末尾，还给出了一些练习题并给出了解答。 《Python少儿趣味编》具有以下特色： 精心选取和组织内容，注重难易适度——涵盖基础知识、趣味应用和热门应用。 坚持“做中学”的理念和方法——通过详细的示例和课后练习帮助读者学习和掌握。 体现趣味性——用海龟给图绘制的机器猫、小猪佩奇等卡通角色，编写贪吃蛇游戏，对,https://img3m9.ddimg.cn/24/1/11289219999-1_b_1.jpg
python, Python入门很轻松(微课超值版)/入门很轻松 ,2020-07-01,清华大学,¥56.60,¥79.80,7.1折 ,,https://img3m7.ddimg.cn/83/36/1662185927-1_b_1.jpg
python, Python极客项目编程 ,2017-05-01,人民邮电,¥53.40,¥69.00,7.74折 ,,https://img3m8.ddimg.cn/75/8/1088931468-1_b_6.jpg
python, Python项目开发案例集锦全彩版 基础教程计算机电脑编程网络爬虫 pathon编程从入门到实践python语言程序设计 ,2020-08-24,吉林大学出版社,¥77.90,¥128.00,6.09折 ,,https://img3m1.ddimg.cn/37/0/1675925101-1_b_1.jpg
python, Python与量化投资：从基础到实战【可开电子发票】 正版书籍，支持7天无理由退货，可开发票,2018-03-01,电子工业出版社,¥77.50,¥311.26,2.49折 ,√量化投资界名师王小川领衔撰写 √零基础入门Python，并进行量化投资入门、进阶及实操 √为有Python基础的读者提供了量化策略建模详解及参考 √提供本书源码及大型回测平台，可进行实战演练 √本书源码可直接实盘应用于投资中 √可与作者在线交流,https://img3m0.ddimg.cn/74/11/11135864000-1_b_1.jpg
python, 【正版】Python数据挖掘与机器学习 魏伟一 清华大学出版社 Python大数据与人工智能技术丛书 ,,清华大学出版社,¥51.90,¥59.80,8.68折 ,,https://img3m0.ddimg.cn/63/21/11021504040-1_b_1.jpg
python, PYTHON数据分析入门:从数据获取到可视化 沈祥壮 电子工业出版社 【店主推荐，正版书放心购买，可开发票】,2018-03-01,电子工业出版社,¥27.00,¥59.00,4.58折 ,,https://img3m6.ddimg.cn/3/22/11142119046-1_b_1.jpg
python, Python从入门到全栈开发 python书编程从入门到精通实战 pathon语言程序设计实践基础教程全套 计算机电脑编 Python从入门到全栈开发,2022-03-16,清华大学出版社,¥80.50,¥100.00,8.05折 ,,https://img3m6.ddimg.cn/13/26/11195282056-1_b_1.jpg
python," Python+Tableau数据可视化之美 9787111686712 王红明,张鸿斌 著 机械工业出版社 ",2021-08-01,机械工业出版社,¥67.32,¥99.00,6.8折 ,适读人群 ：数据工作量大的职场人士、财务人士、数据分析人士、商务人士、自动化办公用户 资源丰富：扫码即可观看44个案例视频（总长近300分钟），所有案例源代码均可下载 专业实用：基础知识点案例 + 销售数据/财务数据/HR数据/企业运营数据/统计调查数据分析领域综 合案例,https://img3m2.ddimg.cn/46/3/11430082072-1_b_1.jpg
python, Python自动化测试实战 无涯 电子工业出版社，【正版现货】 正版图书，本店套装图书默认为单本，您下单前可咨询在线客服，谢谢！,2019-03-01,电子工业出版社,¥33.16,¥68.50,4.85折 ,适读人群 ：本书的讲解从简单到复杂，面向测试工程师， 以及向学习自动化测试的同仁，以及中级测试工程师。 作者本着在实践中学习，在学习中实践的思维模式，设计了每一个章节的例子，从实战中学，用Python实现UI自动化测试，用Python实现接口自动化测试，值得一读。,https://img3m2.ddimg.cn/59/22/11368930082-1_b_1.jpg
python, Python办公效率手册ry 618正品图书限时直降！6.13-6.20全场叠加满49-5，99-10，149-15！,2021-10-01,人民邮电出版社,¥41.86,¥59.80,7折 ,,https://img3m6.ddimg.cn/28/23/11125632106-1_b_1.jpg
python, Python程序设计 原书第3版【新华集团自营】 ,2010-01-01,机械工业出版社,¥98.00,¥169.00,5.8折 ,,https://img3m9.ddimg.cn/62/32/11293053119-1_b_1.jpg
python, Python基础教程第3版 Python编程从入门到实践 head first python学习手册 零基础入门学习Py ,2018-02-01,人民邮电,¥69.80,¥99.00,7.06折 ,,https://img3m0.ddimg.cn/79/13/11134515130-1_b_1.jpg
python, Python程序设计(高等学校公共基础课系列教材) ,2022-03-01,西安电子科大,¥20.33,¥39.00,5.22折 ,,https://img3m6.ddimg.cn/7/16/11255603146-1_b_1.jpg
python, Python金融大数据风控建模实战(基于机器学习) ,2020-06-01,机械工业,¥83.28,¥119.00,7折 ,,https://img3m5.ddimg.cn/10/15/11050613155-1_b_1.jpg
python, Python 网络编程攻略【正版书籍，售后无忧，达额立减】 此商品为单本，因为软件上架，如显示套装，请联系在线客服核实,2014-12-01,人民邮电出版社,¥30.50,¥45.00,6.78折 ,,https://img3m5.ddimg.cn/92/17/11416435265-1_b_1.jpg
python, Python程序设计实验指导与习题解答 ,2022-05-01,人民邮电,¥34.85,¥49.80,7折 ,,https://img3m6.ddimg.cn/33/30/11250603276-1_b_1.jpg
python," Python网络编程基础 [美] 高森（John Goerzen） 著,莫迟 等 译 电子工业出版社【正版书】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2007-06-01,电子工业出版社,¥13.00,¥53.37,2.44折 ,Python网络编程入门图书！ 175个完整实例，实践出真知，Sockets、DNS、Web Service、FTP、E、SMTP、POP、IMAP、SocketServe、CGI、XML、Forking、数据库客户端、多线程、异步通信 完整涵盖网络编程的方方面面 亲爱的读者：Python语言非常流行的一个原因在于它方便而灵活的特性。使用Python编写网络程序同样是非常方便的，它可以无拘无束地访问操作系统的网络库，更不用说很多不同的模块了，它们可以实现诸如、FTP、SMTP、IMAP、DNS等完整的协议。无论您是要编写网络程序来和本地的机器通信，还是和远程的服务器通信，Python都是您需要的语言。为了使您能快速掌握Python网络编程，书中加入了大约175个示例程序,https://img3m3.ddimg.cn/1/21/11223086293-1_b_1.jpg
